company,first_name,last_name,domain
CDCL,Max,Didier,cdcl.lu
CDCL,Daniel,Kling,cdcl.lu
CDCL,Jean-Marc,Kieffer,cdcl.lu
Karp-Kneip,François,Thiry,karp-kneip.lu
Karp-Kneip,Christophe,Thiry,karp-kneip.lu
Félix Giorgetti,Paul,Giorgetti,giorgetti.lu
Félix Giorgetti,Marc,Giorgetti,giorgetti.lu
Tralux Construction,Michaël,Repplinger,tralux.lu
CLE,Christophe,Herrmann,cle.lu
Soludec,Jacques,Brauch,soludec.lu
Entreprise Poeckes,Paul,Nathan,poeckes.lu
Prefalux Construction,Christian,Nilles,prefalux.lu
Entrapaulus Construction,Louis,Wagner,entrapaulus.lu
Groupe Sopinor,Orlando,Pinto,sopinor.lu
Baatz Constructions,Laurent,Baatz,baatz.lu
Baatz Constructions,Paul,Baatz,baatz.lu
Kuhn Construction,Roland,Kuhn,kuhn.lu
Thomas & Piron Bau,Olivier,Vanderdeelen,thomas-piron.lu
Wickler Frères,André,Weiler,wickler.lu
Perrard,Alain,Pütz,perrard.lu
CBL,Eric,Doff-Sotta,cbl.lu
CBL,Georgios,Karageorgos,cbl.lu
Contern,Eric,Kluckers,contern.lu
Contern,Robert,Dennewald,contern.lu
